INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 13:18:15.873; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 13:18:15.874; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-08 13:18:15.874; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-08 13:18:15.874; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 13:18:15.876; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 13:18:15.876; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-08 13:18:15.876; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-08 13:18:15.877; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-08 13:18:15.877; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 13:18:15.878; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 13:18:15.878; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-08 13:18:15.879; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-08 13:18:15.881; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-08 13:18:15.881; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-08 13:18:15.882; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-08 13:18:15.882; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-08 13:18:15.884; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-08 13:18:15.892; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-08 13:18:15.910; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-08 13:18:15.911; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf/elevate.xml
INFO  - 2014-12-08 13:18:15.933; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-08 13:18:15.937; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2d8a854a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-12-08 13:18:15.943; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-08 13:18:15.959; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2
INFO  - 2014-12-08 13:18:15.959; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-08 13:18:15.986; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=49 
INFO  - 2014-12-08 13:18:15.987; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-08 13:18:15.987; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-08 13:18:15.987; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-08 13:18:15.989; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-08 13:18:15.995; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-08 13:18:15.996; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-08 13:18:16.054; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2d8a854a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-12-08 13:18:16.088; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-08 13:18:33.875; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1418073511895&wt=json} status=0 QTime=2 
INFO  - 2014-12-08 13:18:33.959; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1418073511974&wt=json} status=0 QTime=34 
INFO  - 2014-12-08 13:18:35.554; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&_=1418073513600&wt=json} hits=2513 status=0 QTime=3 
INFO  - 2014-12-08 13:18:41.738; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-12-08 13:18:41.745; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr-webapp/webapp/},/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/webapps/solr.war
INFO  - 2014-12-08 13:18:42.754; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=778771046
INFO  - 2014-12-08 13:18:42.755; org.apache.solr.core.SolrCore; [iann]  CLOSING SolrCore org.apache.solr.core.SolrCore@74a2ccbd
INFO  - 2014-12-08 13:18:42.756; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=5907,transaction_logs_total_number=10}
INFO  - 2014-12-08 13:18:42.756; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-12-08 13:18:42.756; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-12-08 13:18:42.757; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-12-08 13:18:42.766; org.apache.solr.core.SolrCore; [iann] Closing main searcher on request.
INFO  - 2014-12-08 13:18:42.778; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-12-08 13:18:42.779; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index [CachedDir<<refCount=0;path=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index;done=false>>]
INFO  - 2014-12-08 13:18:42.779; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index
INFO  - 2014-12-08 13:18:42.780; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data [CachedDir<<refCount=0;path=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data;done=false>>]
INFO  - 2014-12-08 13:18:42.780; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data
INFO  - 2014-12-08 13:18:42.795; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@392778f7
INFO  - 2014-12-08 13:18:42.797; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-12-08 13:18:42.797; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-12-08 13:18:42.798; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-12-08 13:18:42.798; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-12-08 13:18:42.799; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-12-08 13:18:42.800; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-12-08 13:18:42.800; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data [CachedDir<<refCount=0;path=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data;done=false>>]
INFO  - 2014-12-08 13:18:42.800; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data
INFO  - 2014-12-08 13:18:42.801; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index;done=false>>]
INFO  - 2014-12-08 13:18:42.801; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index
INFO  - 2014-12-08 13:18:42.803; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr-webapp/webapp/},/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/webapps/solr.war
