INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 14:29:06.266; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/
INFO  - 2014-12-08 14:29:06.266; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-08 14:29:06.267; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/, dataDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/
INFO  - 2014-12-08 14:29:06.267; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-08 14:29:06.267; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-08 14:29:06.268; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-08 14:29:06.271; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data
INFO  - 2014-12-08 14:29:06.271; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index/
INFO  - 2014-12-08 14:29:06.272; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index
INFO  - 2014-12-08 14:29:06.272; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-08 14:29:06.272; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-08 14:29:06.273; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-08 14:29:06.273; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-08 14:29:06.273; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-08 14:29:06.280; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-08 14:29:06.280; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:06.288; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:06.288; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:06.288; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:06.289; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.289; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.291; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-12-08 14:29:06.291; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.292; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-08 14:29:06.292; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:06.292; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-12-08 14:29:06.293; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-08 14:29:06.293; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-08 14:29:06.293; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 14:29:06.293; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 14:29:06.294; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 14:29:06.294; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 14:29:06.294; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-08 14:29:06.295; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-08 14:29:06.295; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-08 14:29:06.296; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-08 14:29:06.296; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.296; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.296; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.296; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.297; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.298; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.298; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.298; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.298; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.299; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-08 14:29:06.300; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:06.301; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:06.301; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:06.302; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:06.303; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:06.306; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-08 14:29:06.306; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-08 14:29:06.308; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-12-08 14:29:06.308; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-12-08 14:29:06.309; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6134d4a1[collection1] main
INFO  - 2014-12-08 14:29:06.311; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.311; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf}
INFO  - 2014-12-08 14:29:06.312; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.320; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.320; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-08 14:29:06.320; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-08 14:29:06.321; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.324; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.325; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-08 14:29:06.326; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-08 14:29:06.326; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-08 14:29:06.327; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.328; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf
INFO  - 2014-12-08 14:29:06.329; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-08 14:29:06.330; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-08 14:29:06.333; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-08 14:29:06.334; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-08 14:29:06.334; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-08 14:29:06.335; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-08 14:29:06.337; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-08 14:29:06.339; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-08 14:29:06.369; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-08 14:29:06.370; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf/elevate.xml
INFO  - 2014-12-08 14:29:06.393; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-08 14:29:06.393; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6134d4a1[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-12-08 14:29:06.412; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-08 14:29:06.418; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2
INFO  - 2014-12-08 14:29:06.419; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-08 14:29:06.425; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=31 
INFO  - 2014-12-08 14:29:06.431; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-08 14:29:06.432; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-08 14:29:06.432; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-08 14:29:06.432; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-08 14:29:06.433; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-08 14:29:06.441; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-08 14:29:06.538; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6134d4a1[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-12-08 14:29:06.600; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-08 14:29:55.019; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1418077793311&wt=json} status=0 QTime=3 
INFO  - 2014-12-08 14:29:55.081; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1418077793364&wt=json} status=0 QTime=14 
INFO  - 2014-12-08 14:29:55.183; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={numTerms=0&_=1418077793409&wt=json} status=0 QTime=70 
INFO  - 2014-12-08 14:29:55.209; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={_=1418077793500&show=schema&wt=json} status=0 QTime=4 
INFO  - 2014-12-08 14:29:58.509; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={numTerms=0&_=1418077796777&wt=json} status=0 QTime=28 
INFO  - 2014-12-08 14:29:58.528; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={_=1418077796824&show=schema&wt=json} status=0 QTime=2 
INFO  - 2014-12-08 14:30:01.948; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={numTerms=0&_=1418077800209&wt=json} status=0 QTime=35 
INFO  - 2014-12-08 14:30:01.967; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={_=1418077800262&show=schema&wt=json} status=0 QTime=2 
INFO  - 2014-12-08 14:30:05.791; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={numTerms=0&_=1418077804064&wt=json} status=0 QTime=25 
INFO  - 2014-12-08 14:30:05.810; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={_=1418077804106&show=schema&wt=json} status=0 QTime=1 
INFO  - 2014-12-08 14:30:21.805; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1418077820098&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-12-08 14:30:21.806; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1418077820098&contentType=text/html;charset%3Dutf-8} status=0 QTime=6 
INFO  - 2014-12-08 14:30:21.858; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1418077820136} status=0 QTime=0 
INFO  - 2014-12-08 14:30:21.862; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/ping params={action=status&_=1418077820138&wt=json} status=503 QTime=2 
INFO  - 2014-12-08 14:30:21.866; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={numTerms=0&_=1418077820129&show=index&wt=json} status=0 QTime=1 
INFO  - 2014-12-08 14:30:21.890; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/system params={_=1418077820134&wt=json} status=0 QTime=47 
INFO  - 2014-12-08 14:30:21.895; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/replication params={command=details&_=1418077820133&wt=json} status=0 QTime=53 
INFO  - 2014-12-08 14:30:25.888; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={_=1418077824180&show=schema&wt=json} status=0 QTime=6 
INFO  - 2014-12-08 14:30:27.211; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1418077825503&wt=json} status=0 QTime=7 
INFO  - 2014-12-08 14:30:31.212; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/file params={_=1418077829508&wt=json} status=0 QTime=3 
INFO  - 2014-12-08 14:57:17.479; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&_=1418079435865&wt=json} hits=2513 status=0 QTime=6 
INFO  - 2014-12-08 15:02:19.983; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1418079738388&show=index&wt=json} status=0 QTime=2 
